"File","Kind","Route"
"app/api/bridge/check-twin/route.ts","API route","/api/bridge/check-twin"
"app/api/bridge/check-wsol-impl/route.ts","API route","/api/bridge/check-wsol-impl"
"app/api/bridge/debug-deep/route.ts","API route","/api/bridge/debug-deep"
"app/api/bridge/diagnose/route.ts","API route","/api/bridge/diagnose"
"app/api/bridge/find-failure/route.ts","API route","/api/bridge/find-failure"
"app/api/bridge/find-message/route.ts","API route","/api/bridge/find-message"
"app/api/bridge/retry-relay/route.ts","API route","/api/bridge/retry-relay"
"app/api/bridge/simulate-mint/route.ts","API route","/api/bridge/simulate-mint"
"app/api/bridge/test-aero-swap/route.ts","API route","/api/bridge/test-aero-swap"
"app/api/bridge/test-swap-steps/route.ts","API route","/api/bridge/test-swap-steps"
"app/api/bridge/test-transfer/route.ts","API route","/api/bridge/test-transfer"
"app/api/bridge/trace-mint/route.ts","API route","/api/bridge/trace-mint"
"app/api/bridge/verify-wsol/route.ts","API route","/api/bridge/verify-wsol"
"app/api/broadcast/active/route.ts","API route","/api/broadcast/active"
"app/api/broadcast/dismiss/route.ts","API route","/api/broadcast/dismiss"
"app/api/broadcast/impression/route.ts","API route","/api/broadcast/impression"
"app/api/chat/admin/delete/route.ts","API route","/api/chat/admin/delete"
"app/api/chat/admin/messages/route.ts","API route","/api/chat/admin/messages"
"app/api/chat/ai/admin/conversations/route.ts","API route","/api/chat/ai/admin/conversations"
"app/api/chat/ai/admin/messages/route.ts","API route","/api/chat/ai/admin/messages"
"app/api/chat/ai/messages/route.ts","API route","/api/chat/ai/messages"
"app/api/chat/ai/send/route.ts","API route","/api/chat/ai/send"
"app/api/chat/auth/base/debug/route.ts","API route","/api/chat/auth/base/debug"
"app/api/chat/auth/base/nonce/route.ts","API route","/api/chat/auth/base/nonce"
"app/api/chat/auth/session/route.ts","API route","/api/chat/auth/session"
"app/api/chat/messages/route.ts","API route","/api/chat/messages"
"app/api/chat/send/route.ts","API route","/api/chat/send"
"app/api/ens/avatars/route.ts","API route","/api/ens/avatars"
"app/api/ens/resolve/route.ts","API route","/api/ens/resolve"
"app/api/feedback/submit/route.ts","API route","/api/feedback/submit"
"app/api/gamification/admin/reset/route.ts","API route","/api/gamification/admin/reset"
"app/api/gamification/leaderboards/route.ts","API route","/api/gamification/leaderboards"
"app/api/gamification/missions/route.ts","API route","/api/gamification/missions"
"app/api/gamification/streak/route.ts","API route","/api/gamification/streak"
"app/api/health/route.ts","API route","/api/health"
"app/api/leaderboard/players/route.ts","API route","/api/leaderboard/players"
"app/api/leaderboard/rocks/route.ts","API route","/api/leaderboard/rocks"
"app/api/leaderboard/stake/route.ts","API route","/api/leaderboard/stake"
"app/api/notifications/cron/base-audience-sync/route.ts","API route","/api/notifications/cron/base-audience-sync"
"app/api/notifications/cron/plant-care/route.ts","API route","/api/notifications/cron/plant-care"
"app/api/notifications/map-fid/route.ts","API route","/api/notifications/map-fid"
"app/api/notifications/mint-success/route.ts","API route","/api/notifications/mint-success"
"app/api/notify/route.ts","API route","/api/notify"
"app/api/og/mint/route.tsx","API route","/api/og/mint"
"app/api/rpc/route.ts","API route","/api/rpc"
"app/api/secret-garden/progress/route.ts","API route","/api/secret-garden/progress"
"app/api/secret-garden/validate/route.ts","API route","/api/secret-garden/validate"
"app/api/seed-volume/route.ts","API route","/api/seed-volume"
"app/api/share/create/route.ts","API route","/api/share/create"
"app/api/spin/commit-state/route.ts","API route","/api/spin/commit-state"
"app/api/staking/balance/route.ts","API route","/api/staking/balance"
"app/api/staking/info/route.ts","API route","/api/staking/info"
"app/api/status/checks/route.ts","API route","/api/status/checks"
"app/api/swap/build-step/route.ts","API route","/api/swap/build-step"
"app/api/swap/quote/route.ts","API route","/api/swap/quote"
"app/api/verify/check/route.ts","API route","/api/verify/check"
"app/api/verify/claim/route.ts","API route","/api/verify/claim"
"app/api/verify/status/route.ts","API route","/api/verify/status"
"app/api/version/route.ts","API route","/api/version"
"app/api/webhook/route.ts","API route","/api/webhook"
"app/error.tsx","route/UI entry","/"
"app/global-error.tsx","route/UI entry","/"
"app/join/route.ts","app infrastructure","/join"
"app/layout.tsx","route/UI entry","/"
"app/not-found.tsx","route/UI entry","/"
"app/share/m/[id]/error.tsx","route/UI entry","/share/m/[id]"
"app/share/m/[id]/loading.tsx","route/UI entry","/share/m/[id]"
"app/share/m/[id]/page.tsx","route/UI entry","/share/m/[id]"
"app/status/layout.tsx","route/UI entry","/status"
"app/status/loading.tsx","route/UI entry","/status"
"app/status/page.tsx","route/UI entry","/status"
