Surface,File,FixtureFiles,CoverageLevel,Justification
"land map modal dialog 1","components/map/land-map-modal.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"mint share modal dialog 1","components/mint-share-modal.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"plant care layout dialog 1","components/plant-care-layout.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"plant profile dialog dialog 1","components/plant-profile-dialog.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"staking dialog dialog 1","components/staking/staking-dialog.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"leaderboard tab dialog 1","components/tabs/leaderboard-tab.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"leaderboard tab dialog 2","components/tabs/leaderboard-tab.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"leaderboard tab dialog 3","components/tabs/leaderboard-tab.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"leaderboard tab dialog 4","components/tabs/leaderboard-tab.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"plants view dialog 1","components/tabs/plants-view.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"TasksInfoDialog dialog 1","components/tasks/TasksInfoDialog.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"casino game surface dialog 1","components/transactions/casino-game-surface.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"marketplace dialog dialog 1","components/transactions/marketplace-dialog.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"transfer assets dialog dialog 1","components/transactions/transfer-assets-dialog.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"SlideshowModal dialog 1","components/tutorial/SlideshowModal.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"tutorial art dialog 1","components/tutorial/tutorial-art.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"wallet profile dialog 1","components/wallet-profile.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
"wallet profile dialog 2","components/wallet-profile.tsx","tests/frontend/primitives.spec.ts;tests/frontend/focus.spec.ts","shared primitives","Shared suites cover dialog semantics and focus behavior. This call site's provider data, wallet state and domain interactions still require a targeted integration scenario; the inventory alone does not certify them."
