"File","Line","Surface","Coverage","Remaining states","CurrentLine","CurrentLayout","CurrentPadding","FixtureFiles","Justification"
"components/plant-profile-dialog.tsx","440","Plant / owner profile","Runtime sampled","No plant; RPC failure; follow state and social actions","445","custom","none","tests/frontend/primitives.spec.ts","Shared asset identity, wrapped content and error/Retry presentation are covered; ownership, EFP and balance services require authenticated app state. Live player profiles were sampled."
"components/staking/staking-dialog.tsx","434","Stake / unstake / claim","Runtime sampled; responsive loss reproduced","Submitted/rejected actions; insufficient balance; recovery","427","form","default","tests/frontend/primitives.spec.ts;smoke/frontend-boundaries-smoke.ts","The single global staking owner and draft continuity were checked live across the tablet breakpoint. Fields, approval and pending feedback use tested primitives; actual stake/claim receipts remain staging checks."
"components/tabs/about-tab.tsx","193","Feedback","Runtime sampled; no feedback sent","Submission success/error; long content and keyboard","193","custom","default","tests/frontend/primitives.spec.ts","The form uses tested input and dialog contracts. Delivering feedback to another person is outside the read-only harness and requires explicit message authorization."
"components/tabs/leaderboard-tab.tsx","1657","Attack plant","Runtime sampled on phone/desktop; win/loss and attacker preview; attack cooldown regressions","Submitted attack; live alternative attackers and changed target eligibility","1359","custom","default","tests/frontend/primitives.spec.ts;smoke/frontend-boundaries-smoke.ts;tests/frontend/dense-surfaces.spec.ts;tests/frontend/plant-attack.spec.ts;smoke/frontend-quality-smoke.ts","Real ranking rows, typed pending states and encoded Attack receipts are tested. The actual attack rules, countdown and deadline clock cover single/mixed attackers, target cooldown expiry, dead/empty/error states and browsing all plants. Picking live targets and transferring points remains a staging transaction check."
"components/tabs/leaderboard-tab.tsx","1897","Kill plant","Source reviewed; dead list sampled","Living killer selection; confirmation; star receipt","1594","custom","default","tests/frontend/primitives.spec.ts","Real asset rows and transaction feedback are tested; shared typed lifecycle callbacks own failures. Live target eligibility and one-per-hour wallet cooldown require staging contract state."
"components/tabs/leaderboard-tab.tsx","2057","Revive plant","Source reviewed","Owned dead plant; approval; insufficient funds; result","1746","custom","default","tests/frontend/primitives.spec.ts","Real amount, approval and transaction feedback contracts are tested. Live token allowance, ownership and revive pricing need wallet-backed staging state."
"components/tabs/leaderboard-tab.tsx","2128","Cooldown","Source reviewed","Active/expired timers; refresh after gameplay","1808","custom","default","tests/frontend/primitives.spec.ts","Read-only dialog with the existing countdown renderer; shared short-height layout and keyboard dismissal cover its shell. The kill-triggered opening is covered by source wiring and requires staging cooldown state for live execution."
"components/tabs/plants-view.tsx","738","Claim ETH rewards","Runtime sampled; no claim submitted","Typed confirmation; reset preview; receipt/recovery","672","custom","default","tests/frontend/primitives.spec.ts","The confirmation uses tested review and pending-feedback contracts. Real claim receipts and resulting balance deltas require a wallet with claimable rewards."
"components/tasks/TasksInfoDialog.tsx","322","Farmer's Tasks","Runtime sampled","All seasonal/disabled/claim/loading/error states","322","custom","default","tests/frontend/primitives.spec.ts","Task service/auth data determines its content. Shared scroll, typography and empty/error patterns are covered; authenticated task completion is a service integration check."
"components/transactions/BaccaratDialog.tsx","681","Baccarat","Loaded bet entry and insufficient funds sampled","Pending game; reveal; win/loss/tie; recovery","677","custom","none","tests/frontend/primitives.spec.ts","Real game amount/heading primitives, casino smoke suites and live short-height entry checks cover this migration. Pending secret, reveal, expiry and real payouts require controlled staging game state."
"components/transactions/BlackjackDialog.tsx","1639","Blackjack","Loaded bet entry and insufficient funds sampled","All active-hand actions; split hands; result/recovery","1569","game","none","tests/frontend/primitives.spec.ts;smoke/frontend-boundaries-smoke.ts","Real card/state selectors and encoded dealt/hit/result receipt parsing are covered, including result-only settlement. Entry geometry was sampled live; split-turn wallet interaction remains a staging game check."
"components/transactions/CasinoDialog.tsx","940","Roulette","Loaded entry and wrong-bet hit test reproduced; no wager submitted","All bet locations; reveal; result; expiry/recovery","827","game","compact","tests/frontend/primitives.spec.ts;smoke/frontend-boundaries-smoke.ts","Every physical number target, exact combination mapping, long bet list, removal target and game field has a real fixture; entry geometry was sampled live. Live reveal/expiry requires controlled staging game state."
"components/transactions/marketplace-dialog.tsx","460","SEED / LEAF marketplace","Loaded orderbook and price shortcuts sampled","Take/create/cancel transactions; all failure/approval paths","365","custom","default","tests/frontend/primitives.spec.ts;smoke/frontend-boundaries-smoke.ts","Exact price ordering, validated order shapes, bigint review and fields have deterministic fixtures/smokes; best-order selection was sampled live. Creating/taking an order requires staging counterparties and receipts."
"components/transactions/transfer-assets-dialog.tsx","937","Transfer / confirm assets","Initial selection; asset menu; invalid recipient sampled","Final review; sends; owner switch; partial plan recovery","912","detail","default","tests/frontend/primitives.spec.ts","Real selectors cover empty intent, refresh intersection, independent lists and approval states; live selection was sampled. A transfer result and wallet reconnect require known staging recipients and assets."
"components/tutorial/SlideshowModal.tsx","90","Tutorial","All ten slides sampled on phone","Real text zoom; keyboard/orientation combinations; version migration","90","custom","none","tests/frontend/primitives.spec.ts","The live tutorial was sampled; shared dialog layout, reduced motion and keyboard contracts cover the shell. Reviewing every slide on physical devices remains a visual release check."
"components/wallet-profile.tsx","634","Wallet profile","Runtime sampled","All provider variants; airdrop outcomes; performance toggle flows","634","custom","default","tests/frontend/primitives.spec.ts","The restored account details precede balances and airdrop, with no collapsed connection section. Live responsive layout, Base brand color and scrolling are sampled with the local test wallet. Connected-provider actions and platform wallet sheets require actual wallet integrations."
"components/wallet-profile.tsx","986","Export embedded wallet","Source only","Embedded provider; native export flow; no key export performed","979","custom","default","tests/frontend/primitives.spec.ts","The provider's secret-export flow is deliberately excluded from recorded fixtures and screenshots. Shared dialog focus/dismissal is tested; private key visibility must be checked manually by the wallet owner."
